ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
99,TwitterOSINT: Automated Cybersecurity Threat Intelligence Collection and Analysis using Twiter Data,,2018,,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement; Penetration Testing,Social Media,OSINT; cyber threat intelligence; social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Intelligence Services; Law Enforcement; Penetration Testing.",OSINT; Cyber threat intelligence; Social media; Intelligence Services; Law Enforcement; Penetration Testing; CTI; Threat intelligence,,,
100,Indirect information linkage for OSINT through authorship analysis of aliases,,2013,Springer,Investigative Workflows & Collaboration,Investigative Workflow,Intelligence Services; Law Enforcement; Penetration Testing,Social Media,OSINT; social media,http://link.springer.com/10.1007/978-3-642-40319-4_4,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-3-642-40319-4_4,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Law Enforcement; Penetration Testing.",OSINT; Social media; Intelligence Services; Law Enforcement; Penetration Testing; Malicious infrastructure; Investigative Workflows Collaboration; Investigative Workflow,,,
101,Automating the Detection of Cyberstalking,,2021,IEEE,Cyber Threat Intelligence,CTI,Law enforcement,Social Media,cyber threat intelligence; social media; cyber harassment,https://ieeexplore.ieee.org/document/9532858/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law enforcement.",Cyber threat intelligence; Social media; Cyber harassment; Law enforcement; CTI,,,
102,"Coronavirus fake news detection via MedOSINT check in health care official bulletins with CBR explanation: The way to find the real information source through OSINT, the verifier tool for official journals",,2021,Elsevier / ScienceDirect,Cyber Threat Intelligence,CTI,Goverment Departments; Public Health; Intelligence Services,Social Media; Online News,OSINT; cyber threat intelligence; social media; misinformation,https://doi.org/10.1016/j.ins.2021.05.074,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1016/j.ins.2021.05.074,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Goverment Departments; Public Health; Intelligence Services.",OSINT; Cyber threat intelligence; Social media; Misinformation; Goverment Departments; Public Health; Intelligence Services; Online News; CTI,,,
103,User-level sentiment analysis incorporating social networks,,2011,ACM Digital Library,Investigative Workflows & Collaboration,Other,General,Social Media,social media; network analysis,https://dl.acm.org/doi/abs/10.1145/2020408.2020614?casa_token=I-FVSP48AIQAAAAA:Pme1m8MbFZS3kqn3LtgaggUi2b784nHSSe6RgFmLNqN-aRoBBkt97wQLLTouyY00hfsxQuLnODJt,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1145/2020408.2020614,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; Network analysis; General; Investigative Workflows Collaboration; Other,,,
104,Classification of colloquial Arabic tweets in real-time to detect high-risk floods,,2017,IEEE,Cyber Threat Intelligence,CTI,Law Enforcement; Emergency Services,Social Media,cyber threat intelligence; social media,https://ieeexplore.ieee.org/document/8057358/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law Enforcement; Emergency Services.",Cyber threat intelligence; Social media; Law Enforcement; Emergency Services; CTI,,,
105,EEQuest: An Event Extraction and Query System,,2016,ACM Digital Library,Cyber Threat Intelligence,CTI,General,Online News,cyber threat intelligence,https://dl.acm.org/doi/10.1145/2998476.2998482,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1145/2998476.2998482,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include General.",Cyber threat intelligence; General; Online News; CTI,,,
106,FaceWallGraph: Using Machine Learning for Profiling User Behaviour from Facebook Wall,,2019,Springer,Social Media & OSINT Collection,Other,Law enforcement; Intelligence Services,Social Media,social media,http://dx.doi.org/10.1007/978-3-030-30859-9_11,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-3-030-30859-9_11,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Law enforcement; Intelligence Services.",Social media; Law enforcement; Intelligence Services; AI; Social Media OSINT Collection; Other,,,
107,DataStories at SemEval-2017 Task 4: Deep LSTM with Attention for Message-level and Topic-based Sentiment Analysis,,2017,ACL Anthology,Social Media & OSINT Collection,Other,General,Social Media,social media,https://aclanthology.org/S17-2126/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; General; Social Media OSINT Collection; Other,,,
108,Sentiment Analysis of Media in German on the Refugee Crisis in Europe,,2016,Springer,Social Media & OSINT Collection,Other,Intelligence Services; Non-Goverment Organisations; Goverment Departments; Law Enforcement,Social Media; Web Pages; Web Feeds,social media,http://link.springer.com/10.1007/978-3-319-47093-1,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-3-319-47093-1,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Non-Goverment Organisations; Goverment Departments; Law Enforcement.",Social media; Intelligence Services; Non-Goverment Organisations; Goverment Departments; Law Enforcement; Web Pages; Web Feeds; Social Media OSINT Collection; Other,,,
109,Machine Learning-Based Sentiment Analysis for Twitter Accounts,,2018,MDPI,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,https://www.mdpi.com/2297-8747/23/1/11,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.3390/mca23010011,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; AI; Social Media OSINT Collection; SOCMINT,,,
110,Using soft-hard fusion for misinformation detection and pattern of life analysis in OSINT,,2017,,Cyber Threat Intelligence,CTI,Intelligence Services; Goverment Departments; Law Enforcement,Online dataset; News Articles,OSINT; cyber threat intelligence; misinformation,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/10207/1020704/Using-soft-hard-fusion-for-misinformation-detection-and-pattern-of/10.1117/12.2263546.short,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1117/12.2263546.short,doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Intelligence Services; Goverment Departments; Law Enforcement.",OSINT; Cyber threat intelligence; Misinformation; Intelligence Services; Goverment Departments; Law Enforcement; Online dataset; News Articles; CTI,,,
111,Supervised machine learning for the detection of troll profiles in twitter social network: application to a real case of cyberbullying,,2015,ResearchGate,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement; Non-Goverment Organisations,Social Media,cyber threat intelligence; social media; cyber harassment; network analysis,https://www.researchgate.net/publication/303427795_Supervised_machine_learning_for_the_detection_of_troll_profiles_in_twitter_social_network_Application_to_a_real_case_of_cyberbullying,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Intelligence Services; Law Enforcement; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Cyber harassment; Network analysis; Intelligence Services; Law Enforcement; Non-Goverment Organisations; CTI; AI,,,
112,Detecting predatory conversations in social media by deep Convolutional Neural Networks,,2016,Elsevier / ScienceDirect,Cyber Threat Intelligence,CTI,Law enforcement; Non-Goverment Organisations,Social Media; Online dataset,cyber threat intelligence; social media,https://www.sciencedirect.com/science/article/pii/S1742287616300731?casa_token=F1ejjsMcqWgAAAAA:CldqDS41Lr3lUwhdx65sNAUyfP4aIjSgI8_ZVEWGWV9dEk0AGAIz0EOY6dhiQlAhkBPFNn-0EA,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1016/j.diin.2016.07.001,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Law enforcement; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Law enforcement; Non-Goverment Organisations; Online dataset; CTI; Network analysis,,,
113,Would Your Tweet Invoke Hate on the Fly? Forecasting Hate Intensity of Reply Threads on Twitter,,2021,ACM Digital Library,Threat Detection & Prediction,SOCMINT,Law enforcement; Intelligence Services; Non-Goverment Organisations; Goverment Departments,Social Media,social media; hate speech,https://dl.acm.org/doi/abs/10.1145/3447548.3467150,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1145/3447548.3467150,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of threat detection & prediction. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Law enforcement; Intelligence Services; Non-Goverment Organisations; Goverment Departments.",Social media; Hate speech; Law enforcement; Intelligence Services; Non-Goverment Organisations; Goverment Departments; Threat Detection Prediction; SOCMINT,,,
114,Open Source Intelligence Initiating Efficient Investigation and Reliable Web Searching,,2019,Springer,Investigative Workflows & Collaboration,Investigative Workflow,Law enforcement; Intelligence Services; Penetration Testing,Not Specified,OSINT,http://dx.doi.org/10.1007/978-981-15-6634-9_15,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-981-15-6634-9_15,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Law enforcement; Intelligence Services; Penetration Testing.",OSINT; Law enforcement; Intelligence Services; Penetration Testing; Not Specified; Investigation workflow; Investigative Workflows Collaboration; Investigative Workflow,,,
115,Automatic classification of social media reports on violent incidents in South Africa using machine learning,,2020,,Threat Detection & Prediction,SOCMINT,Law enforcement; Intelligence Services,Social Media,social media,https://sajs.co.za/article/view/6557,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of threat detection & prediction. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law enforcement; Intelligence Services.",Social media; Law enforcement; Intelligence Services; AI; Threat Detection Prediction; SOCMINT,,,
116,Deep Learning for Hate Speech Detection in Tweets,,2017,,Cyber Threat Intelligence,CTI,Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations,Social Media,cyber threat intelligence; social media; hate speech,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Hate speech; Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations; CTI; AI,,,
117,Detection of Online Fake News Using N-Gram Analysis and Machine Learning Techniques,,2017,ResearchGate,Cyber Threat Intelligence,CTI,,Online News; Online dataset,cyber threat intelligence; misinformation,https://www.researchgate.net/publication/320300831_Detection_of_Online_Fake_News_Using_N-Gram_Analysis_and_Machine_Learning_Techniques,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include None.",Cyber threat intelligence; Misinformation; Online News; Online dataset; CTI; AI,,,
118,Twitter sentiment analysis with a deep neural network: An enhanced approach using user behavioral information,,2019,,Social Media & OSINT Collection,SOCMINT,General,Social Media; Online dataset,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Online dataset; Network analysis; Social Media OSINT Collection; SOCMINT,,,
119,CAPER: Crawling and analysing Facebook for intelligence purposes,,2014,IEEE,Social Media & OSINT Collection,Other,Intelligence Services; Law Enforcement,Social Media,social media,http://ieeexplore.ieee.org/document/6921656/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Law Enforcement.",Social media; Intelligence Services; Law Enforcement; Social Media OSINT Collection; Other,,,
120,"Organised crime and social media: a system for detecting, corroborating and visualising weak signals of organised crime online",,2018,DOI landing page,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement,Social Media; RSS Feeds; Online Maps; Online Directories,cyber threat intelligence; social media,https://doi.org/10.1186/s13388-018-0032-8,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1186/s13388-018-0032-8,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Intelligence Services; Law Enforcement.",Cyber threat intelligence; Social media; Intelligence Services; Law Enforcement; RSS Feeds; Online Maps; Online Directories; CTI,,,
121,Semantic crawling: An approach based on Named Entity Recognition,,2014,IEEE,Investigative Workflows & Collaboration,Investigative Workflow,Intelligence Services; Law Enforcement,Websites,OSINT,https://ieeexplore.ieee.org/document/6921661,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Law Enforcement.",OSINT; Intelligence Services; Law Enforcement; Websites; Investigative Workflows Collaboration; Investigative Workflow,,,
122,Building Document Treatment Chains Using Reinforcement Learning and Intuitive Feedback,,2016,IEEE,Cyber Threat Intelligence,CTI,General,,cyber threat intelligence,http://ieeexplore.ieee.org/document/7814662/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Cyber threat intelligence; General; CTI,,,
123,Real-time cyber threat intelligent analysis and prediction technology,,2019,,Cyber Threat Intelligence,CTI,Security Operations; Cyber Threat Intelligence,Online dataset,cyber threat intelligence; malicious infrastructure,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber threat intelligence; Malicious infrastructure; Security Operations; Online dataset; CTI,,,
124,"Incremental learning method for cyber intelligence, surveillance, and reconnaissance in closed military network using converged IT techniques",,2018,Springer,Malicious Infrastructure & Exploit Discovery,Other,Defence; Intelligence Services,Online dataset,reconnaissance,https://doi.org/10.1007/s00500-018-3433-1,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/s00500-018-3433-1,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Defence; Intelligence Services.",Reconnaissance; Defence; Intelligence Services; Online dataset; Network analysis; Malicious Infrastructure Exploit Discovery; Other,,,
125,A Review of Techniques for Sentiment Analysis Of Twitter Data,,2014,,Foundations & Reviews,SOCMINT,General,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include General.",Social media; General; Foundations Reviews; SOCMINT,,,
126,PicHunt: Social media image retrieval for improved law enforcement,,2016,Springer,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement,Social Media,cyber threat intelligence; social media; geolocation / image,https://link.springer.com/10.1007/978-3-319-47880-7_13,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-3-319-47880-7_13,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Intelligence Services; Law Enforcement.",Cyber threat intelligence; Social media; Geolocation; Image; Intelligence Services; Law Enforcement; CTI,,,
127,"Solution to Detect, Classify, and Report Illicit Online Marketing and Sales of Controlled Substances via Twitter: Using Machine Learning and Web Forensics to Combat Digital Opioid Access",,2018,,Cyber Threat Intelligence,CTI,Law Enforcement; Public Health,Social Media,cyber threat intelligence; social media; dark web / illicit markets; digital forensics,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law Enforcement; Public Health.",Cyber threat intelligence; Social media; Dark web; Illicit markets; Digital forensics; Law Enforcement; Public Health; AI; CTI,,,
128,Tracking geographical locations using a geo-aware topic model for analyzing social media data,,2017,Elsevier / ScienceDirect,Investigative Workflows & Collaboration,SOCMINT,Law Enforcement; Intelligence Services,Social Media,social media; geolocation / image,https://www.sciencedirect.com/science/article/pii/S0167923617300842?via%3Dihub,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1016/j.dss.2017.05.006,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of investigative workflows & collaboration. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Law Enforcement; Intelligence Services.",Social media; Geolocation; Image; Law Enforcement; Intelligence Services; Investigative Workflows Collaboration; SOCMINT,,,
129,Analysing Public Sentiments Regarding COVID-19 Vaccine on Twitter,,2021,IEEE,Social Media & OSINT Collection,SOCMINT,Public Health; Goverment Departments,Social Media,social media,https://ieeexplore.ieee.org/document/9441693,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Public Health; Goverment Departments.",Social media; Public Health; Goverment Departments; Social Media OSINT Collection; SOCMINT,,,
130,Emotional Analysis of Bogus Statistics in Social Media,,2020,,Social Media & OSINT Collection,SOCMINT,Law Enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations,Social Media,social media,https://irojournals.com/jucct/V2/I3/06.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Law Enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations.",Social media; Law Enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations; Social Media OSINT Collection; SOCMINT,,,
131,NoRegINT—A Tool for Performing OSINT and Analysis from Social Media,,2021,Springer,Dark Web & Underground Sources,SOCMINT,Intelligence Services; Law Enforcement; Penetration Testing,Social Media; Online Forums,OSINT; social media; dark web / illicit markets,http://dx.doi.org/10.1007/978-981-33-4305-4_71,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-981-33-4305-4_71,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of dark web & underground sources. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Intelligence Services; Law Enforcement; Penetration Testing.",OSINT; Social media; Dark web; Illicit markets; Intelligence Services; Law Enforcement; Penetration Testing; Online Forums; Dark Web Underground Sources; SOCMINT,,,
132,Methods to Identify Fake News in Social Media Using Machine Learning,,2018,ACM Digital Library,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments,Social Media,cyber threat intelligence; social media; misinformation,http://dl.acm.org/citation.cfm?id=3266365.3266424,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments.",Cyber threat intelligence; Social media; Misinformation; Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments; AI; CTI,,,
133,The impact of preprocessing in natural language for open source intelligence and criminal investigation,,2019,ResearchGate,Dark Web & Underground Sources,Digital Forensics / Evidence,Intelligence Services; Law Enforcement,Online dataset; Online Forums,OSINT; dark web / illicit markets,https://www.researchgate.net/publication/339476934_The_impact_of_preprocessing_in_natural_language_for_open_source_intelligence_and_criminal_investigation,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of dark web & underground sources. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Law Enforcement.",OSINT; Dark web; Illicit markets; Intelligence Services; Law Enforcement; Online dataset; Online Forums; Investigation workflow; Dark Web Underground Sources; Digital Forensics Evidence,,,
134,VADER: A Parsimonious Rule-based Model for Sentiment Analysis of Social Media Text,,2014,AAAI,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,https://ojs.aaai.org/index.php/ICWSM/article/view/14550,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1609/icwsm.v8i1.14550,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Social Media OSINT Collection; SOCMINT,,,
135,Detecting Facial Retouching Using Supervised Deep Learning,,2016,,Cyber Threat Intelligence,CTI,Law Enforcement; Intelligence Services,Online dataset,cyber threat intelligence; geolocation / image,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Law Enforcement; Intelligence Services.",Cyber threat intelligence; Geolocation; Image; Law Enforcement; Intelligence Services; Online dataset; CTI; AI,,,
136,Validating Machine Learning Algorithms for Twitter Data Against Established Measures of Suicidality,,2016,,Social Media & OSINT Collection,SOCMINT,Public Health; Law Enforcement,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Public Health; Law Enforcement.",Social media; Public Health; Law Enforcement; AI; Social Media OSINT Collection; SOCMINT,,,
