title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action,harvest_source,is_preprint,rescore_run_id
Cyberattack Prediction Through Public Text  Analysis and Mini-Theories,Ian Perera; Jena D. Hwang; Kevin Bayas; Bonnie J. Dorr; Yorick Wilks,2018.0,2018 IEEE International Conference on Big Data (Big Data),Cyber Threat Intelligence,Threat Hunting,Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services,News Media; Public Records,cybersecurity; text analysis; threat intelligence,https://ieeexplore.ieee.org/document/8622106/,Browne et al. 2024 supplemental dataset,Core,10.1109/bigdata.2018.8622106,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,DUP-001,Keep preferred record,"This paper describes a new approach to detection and tracking of potential cyberattacks from analyzing large quantities of cyber-related webpage text, using ontological knowledge about such attacks combined with composable causal models represented in Probabilistic Soft Logic. The stages of a cyberattack kill chain are viewed as a sequence of both observed and unobserved events (e.g., reconnaissance, weaponize, exploit, install) and explicit mentions of, or related to, such events are examined as potential signals for a future attack. Using a suite of natural language processing techniques, sentences from input news texts are automatically classified according to the described cyberattack event, then enriched with named entity recognition for the rapid detection of key elements that might be associated with potential cyberattacks. We present our work as a framework for rapid and flexible predictive analysis of the ever-increasing amount of cyber-related text data, with initial experiments indicating that event detection using parsing and named entity recognition combined with statistical relational learning show promise in time-series prediction from news text.",cyberattack prediction; natural language processing; event detection; Probabilistic Soft Logic,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/bigdata.2018.8622106,False,Standard,,,,,,,,,,,,,,,,,,,
Acing the IOC Game: Toward Automatic Discovery and Analysis of Open Source Cyber Threat Intelligence,Xiaojing Liao; Kan Yuan; XiaoFeng Wang; Zhou Li; Luyi Xing; Raheem Beyah,2016.0,Proceedings of the 2016 ACM SIGSAC Conference on Computer and Communications Security,Cyber Threat Intelligence,Threat Hunting,Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management,Social Media; Forums & Communities; News Media,automated analysis; cybersecurity; information retrieval,https://dl.acm.org/doi/abs/10.1145/2976749.2978315,Browne et al. 2024 supplemental dataset,Core,10.1145/2976749.2978315,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; OpenAlex abstract,pending external lookup,,No duplicate flag,"To adapt to the rapidly evolving landscape of cyber threats, security professionals are actively exchanging Indicators of Compromise (IOC) (e.g., malware signatures, botnet IPs) through public sources (e.g. blogs, forums, tweets, etc.). Such information, often presented in articles, posts, white papers etc., can be converted into a machine-readable OpenIOC format for automatic analysis and quick deployment to various security mechanisms like an intrusion detection system. With hundreds of thousands of sources in the wild, the IOC data are produced at a high volume and velocity today, which becomes increasingly hard to manage by humans. Efforts to automatically gather such information from unstructured text, however, is impeded by the limitations of today's Natural Language Processing (NLP) techniques, which cannot meet the high standard (in terms of accuracy and coverage) expected from the IOCs that could serve as direct input to a defense system. In this paper, we present iACE, an innovation solution for fully automated IOC extraction. Our approach is based upon the observation that the IOCs in technical articles are often described in a predictable way: being connected to a set of context terms (e.g., ""download"") through stable grammatical relations. Leveraging this observation, iACE is designed to automatically locate a putative IOC token (e.g., a zip file) and its context (e.g., ""malware"", ""download"") within the sentences in a technical article, and further analyze their relations through a novel application of graph mining techniques. Once the grammatical connection between the tokens is found to be in line with the way that the IOC is commonly presented, these tokens are extracted to generate an OpenIOC item that describes not only the indicator (e.g., a malicious zip file) but also its context (e.g., download from an external source). Running on 71,000 articles collected from 45 leading technical blogs, this new approach demonstrates a remarkable performance: it generated 900K OpenIOC items with a precision of 95% and a coverage over 90%, which is way beyond what the state-of-the-art NLP technique and industry IOC tool can achieve, at a speed of thousands of articles per hour. Further, by correlating the IOCs mined from the articles published over a 13-year span, our study sheds new light on the links across hundreds of seemingly unrelated attack instances, particularly their shared infrastructure resources, as well as the impacts of such open-source threat intelligence on security protection and evolution of attack strategies.",IOC extraction; Open Source Cyber Threat Intelligence; Natural Language Processing; graph mining; malware signatures,Crossref; OpenAlex,OpenAlex abstract,https://doi.org/10.1145/2976749.2978315,False,Standard,,,,,,,,,,,,,,,,,,,
Threat Intelligence Generation Using Network Telescope Data for Industrial Control System,Olivier Cabana; Amr M. Youssef; Mourad Debbabi; Bernard Lebel; Marthe Kassouf; Ribal Atallah; Basile L. Agba,2021.0,IEEE Transactions on Information Forensics and Security,Cyber Threat Intelligence,Threat Hunting,Cyber Threat Inteligence; Security Operations,Dark Web; Public Records; Forums & Communities,Cybersecurity; Threat Analysis; Network Traffic; ICS,https://ieeexplore.ieee.org/document/9425553/,Browne et al. 2024 supplemental dataset,Core,10.1109/tifs.2021.3078261,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,,No duplicate flag,"Industrial Control Systems (ICSs) are cyber-physical systems that offer attractive targets to threat actors due to the scale of damages, both physical and cyber, that successful exploitation can cause. As such, ICSs often find themselves victims to reconnaissance campaigns - coordinated scanning activity that targets a wide subset of the Internet - that aim to discover vulnerable systems. As these campaigns likely scan broad netblocks of the Internet, some traffic is directed to network telescopes, which are routable, allocated, and unused IP space. In this paper, we explore the threat landscape of ICS devices by analyzing and investigating network telescope traffic. Our network traffic analysis tool takes darknet traffic and generates threat intelligence on scanning campaigns targeting ICSs in the form of campaign fragments, which we leverage in new ways to get more in-depth knowledge of the cybersecurity threats. We investigate the payloads of the identified campaigns using a custom Deep Packet Inspection (DPI) technique to dissect and analyze the packets. We found 13 distinct payload templates and deduced their purpose, and by extension the campaign goals. We use machine learning to classify the sources behind the campaigns and identify threat actors such as botnets, malicious attackers, or researchers, and establish a methodology to rank our campaigns to prioritize our analysis. To conduct our analysis of the threats targeting ICSs, we have leveraged 12.85 TB (330 days) of network traffic received by our observed darknet IP space. Combining these investigative threads, we provide a thorough overview of the threat landscape targeting ICS systems.",Industrial Control Systems; Threat Intelligence; Network Telescope; Deep Packet Inspection; Machine Learning,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/tifs.2021.3078261,False,Standard,,,,,,,,,,,,,,,,,,,
Hacker Forum Exploit and Classification for Proactive Cyber Threat Intelligence,Apurv Singh Gautam; Yamini Gahlot; Pooja Kamat,2020.0,Lecture Notes in Networks and Systems,Dark Web & Underground,Threat Hunting,Cyber Threat Intelligence; Security Operations,Forums & Communities,proactive security; classification; detection,https://doi.org/10.1007/978-3-030-33846-6_32,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-33846-6_32,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of dark web & underground sources. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",cyber threat intelligence; dark web; exploitation; hacker forums,Crossref; OpenAlex,,https://doi.org/10.1007/978-3-030-33846-6_32,False,Standard,,,,,,,,,,,,,,,,,,,
A semi-automated forensic investigation model for online social networks,Humaira Arshad; Esther Omlara; Abiodun Esther Omolara; Abdullahi Aminu Kazaure,2020.0,Computers &amp; Security,Digital Forensics & Evidence,Forensic Investigation,Digital forensics; Social networks,Social Media,OSINT; forensics; social media; investigation model,https://doi.org/10.1016/j.cose.2020.101946,Manual curation,Core,10.1016/j.cose.2020.101946,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,,No duplicate flag,"This paper appears to address online social-network forensics workflow within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital forensics; Social networks.",forensic investigation; social networks; digital forensics; evidence gathering,Crossref; OpenAlex,,https://doi.org/10.1016/j.cose.2020.101946,False,Standard,,,,,,,,,,,,,,,,,,,
Digital forensic intelligence: Data subsets and Open Source Intelligence (DFINT+OSINT): A timely and cohesive mix,Darren Quick; Kim-Kwang Raymond Choo,2018.0,Future Generation Computer Systems,Digital Forensics & Evidence,Forensic Investigation,Digital forensics; Investigation,Public Records; News Media; Forums & Communities; Other,Forensic Intelligence; OSINT Integration; Digital Evidence,https://doi.org/10.1016/j.future.2016.12.032,Manual curation,Core,10.1016/j.future.2016.12.032,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,DUP-004,Keep preferred record,"This paper appears to address dfint + osint integration within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital forensics; Investigation.",Digital Forensics; Open Source Intelligence; Data Integration,Crossref; OpenAlex,,https://doi.org/10.1016/j.future.2016.12.032,False,Standard,,,,,,,,,,,,,,,,,,,
Resolving cross-site scripting attacks through genetic algorithm and reinforcement learning,Iram Tariq; Muddassar Azam Sindhu; Rabeeh Ayaz Abbasi; Akmal Saeed Khattak; Onaiza Maqbool; Ghazanfar Farooq Siddiqui,2021.0,Expert Systems with Applications,Malware & Exploits,Vulnerability Assessment,Security Operations; Cyber Threat Intelligence,,malicious infrastructure; exploit discovery; cyber threat intelligence,https://doi.org/10.1016/j.eswa.2020.114386,Browne et al. 2024 supplemental dataset,Core,10.1016/j.eswa.2020.114386,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,pending external lookup,,No duplicate flag,"This paper appears to address cross site scripting detection within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Security Operations; Cyber Threat Intelligence.",cross-site scripting; genetic algorithm; reinforcement learning; cybersecurity; OSINT,Crossref; OpenAlex,,https://doi.org/10.1016/j.eswa.2020.114386,False,Standard,,,,,,,,,,,,,,,,,,,
A Visualized Botnet Detection System Based Deep Learning for the Internet of Things Networks of Smart Cities,R. Vinayakumar; Mamoun Alazab; Sriram Srinivasan; Quoc-Viet Pham; Soman Kotti Padannayil; K. Simran,2020.0,IEEE Transactions on Industry Applications,IoT & CPS Security,Threat Hunting,Cyber Threat Intelligence; Security Operations,DNS/WHOIS,botnet; deep learning; IoT; smart cities; cybersecurity,https://ieeexplore.ieee.org/document/8985278,Browne et al. 2024 supplemental dataset,Core,10.1109/tia.2020.2971952,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,,No duplicate flag,"Internet of Things applications for smart cities have currently become a primary target for advanced persistent threats of botnets. This article proposes a botnet detection system based on a two-level deep learning framework for semantically discriminating botnets and legitimate behaviors at the application layer of the domain name system (DNS) services. In the first level of the framework, the similarity measures of DNS queries are estimated using siamese networks based on a predefined threshold for selecting the most frequent DNS information across Ethernet connections. In the second level of the framework, a domain generation algorithm based on deep learning architectures is suggested for categorizing normal and abnormal domain names. The framework is highly scalable on a commodity hardware server due to its potential design of analyzing DNS data. The proposed framework was evaluated using two datasets and was compared with recent deep learning models. Various visualization methods were also employed to understand the characteristics of the dataset and to visualize the embedding features. The experimental results revealed substantial improvements in terms of F1-score, speed of detection, and false alarm rate.",botnet detection; deep learning; IoT security; DNS analysis; smart cities,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/tia.2020.2971952,False,Standard,,,,,,,,,,,,,,,,,,,
Algorithmically Generated Domain Detection and Malware Family Classification,,2019.0,Springer,Cyber Threat Intelligence,Threat Hunting,Security Operations; Cyber Threat Intelligence,Public Records; News Media; Forums & Communities,malware; detection; cybersecurity; threat intelligence,https://link.springer.com/10.1007/978-981-13-5826-5_50,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_50,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",domain detection; malware classification; cyber threat intelligence; domain generation algorithms,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Bidirectional LSTM Models for DGA Classification,,2019.0,Springer,Malware & Exploits,Threat Hunting,Security Operations; Cyber Threat Intelligence,,cyber threat intelligence; malware detection; security operations,https://link.springer.com/10.1007/978-981-13-5826-5_54,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_54,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",DGA; LSTM; classification; domain name; malicious infrastructure,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Deep Convolutional Neural Networks for DGA Detection,,2019.0,Springer,Malware & Exploits,Threat Hunting,Security Operations; Cyber Threat Intelligence,Public Records; News Media; Corporate Records,Malicious Infrastructure; Detection Algorithms; Cybersecurity,https://link.springer.com/10.1007/978-3-030-20787-8_23,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-20787-8_23,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",DGA; Domain Name Generation; Deep Learning; Cyber Threat Intelligence,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Detecting DGA Using Deep Neural Networks (DNNs),,2019.0,Springer,Cyber Threat Intelligence,Threat Hunting,Security Operations; Cyber Threat Intelligence,Public Records; DNS/WHOIS,DGA Detection; Cybersecurity; Machine Learning,https://link.springer.com/10.1007/978-981-13-5826-5_55,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_55,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",DGA; Deep Neural Networks; Threat Intelligence; Malicious Infrastructure,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Domain Name Detection and Classification Using Deep Neural Networks,,2019.0,Springer,Cyber Threat Intelligence,Threat Hunting,Security Operations; Cyber Threat Intelligence,Public Records; DNS/WHOIS,Threat Detection; DNS Classification; Deep Learning,https://link.springer.com/10.1007/978-981-13-5826-5_53,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_53,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Detection; Deep Neural Networks; Malicious Infrastructure; Cyber Threat Intelligence,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Improved DGA Domain Names Detection and Categorization Using Deep Learning Architectures with Classical Machine Learning Algorithms,,2019.0,ResearchGate,Malware & Exploits,Threat Hunting,Security Operations; Cyber Threat Intelligence,Other,Malware; Threat Detection; Machine Learning,https://www.researchgate.net/publication/333883166_Improved_DGA_Domain_Names_Detection_and_Categorization_Using_Deep_Learning_Architectures_with_Classical_Machine_Learning_Algorithms,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",DGA; Domain Detection; Deep Learning; Cyber Threat Intelligence,,,,False,Standard,,,,,,,,,,,,,,,,,,,
LSTM network based malicious domain name detection,,2019.0,International Journal of Engineering and Advanced Technology (IJEAT),Cyber Threat Intelligence,Threat Hunting,Security Operations; Cyber Threat Intelligence,,machine learning; network security; domain classification,https://www.ijeat.org/portfolio-item/F8809088619/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious domain name detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",LSTM; malicious domain detection; cyber security; cyber threat intelligence,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Transfer Learning Approach for Identification of Malicious Domain Names,,2019.0,Springer,Cyber Threat Intelligence,Malware Analysis,Cyber threat intelligence; Security operations,,malicious infrastructure; cyber threat intelligence; security operations,https://link.springer.com/10.1007/978-981-13-5826-5_51,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_51,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious domain detection within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber threat intelligence; Security operations.",transfer learning; malicious domain names; cybersecurity; OSINT,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Weakly supervised deep learning for the detection of domain generation algorithms,,2019.0,IEEE,Malware & Exploits,Threat Hunting,Security Operations; Cyber Threat Intelligence,,malware detection; cybersecurity; machine learning; domain detection,https://ieeexplore.ieee.org/document/8691763/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",domain generation algorithms; deep learning; malicious infrastructure; security operations; cyber threat intelligence,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Detecting malicious domain names using deep learning approaches at scale,,2018.0,IOS Press,Cyber Threat Intelligence,Threat Hunting,Security Operations; Cyber Threat Intelligence,Public Records; DNS/WHOIS; Other,domain detection; cybersecurity; infrastructure,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs169431,Browne et al. 2024 supplemental dataset,Core,10.3233/JIFS-169431,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",malicious domains; deep learning; threat intelligence,,,,False,Standard,,,,,,,,,,,,,,,,,,,
Evaluating deep learning approaches to characterize and classify the DGAs at scale,,2018.0,IOS Press,Malware & Exploits,Threat Hunting,Cyber Threat intelligence; Security Operations; Cyber Risk management,Public Records; News Media; Other,malware; cybersecurity; machine learning; threat hunting,https://www.medra.org/servlet/aliasResolver?alias=iospress&doi=10.3233/JIFS-169423,Browne et al. 2024 supplemental dataset,Core,10.3233/JIFS-169423,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious url detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat intelligence; Security Operations; Cyber Risk management.",deep learning; malicious URL detection; DGA; cyber threat intelligence,,,,False,Standard,,,,,,,,,,,,,,,,,,,
