title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier
Influence Factor Based Opinion Mining of Twitter Data using Supervised Learning,,2014,,Social Media & OSINT Collection,SOCMINT,Goverment Departments; Non Goverment Organisations; Intelligence Services,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Goverment Departments; Non Goverment Organisations; Intelligence Services.",Social media; Goverment Departments; Non Goverment Organisations; Intelligence Services; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Screening for potential school shooters through the weight of evidence,,2020,Elsevier / ScienceDirect,Digital Forensics & Evidence,Digital Forensics / Evidence,Law Enforcement,Websites,other,https://doi.org/10.1016/j.heliyon.2020.e05066,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1016/j.heliyon.2020.e05066,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Law Enforcement.",Other; Law Enforcement; Websites; Evidence; Digital Forensics Evidence,,,,False,Standard
Fine-grained German Sentiment Analysis on Social Media,,2012,,Dark Web & Underground Sources,SOCMINT,General,Social Media; Online Marketplaces; Online Forums; Blogs,social media; dark web / illicit markets,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.383.6283&rep=rep1&type=pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of dark web & underground sources. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; Dark web; Illicit markets; General; Online Marketplaces; Online Forums; Blogs; Dark Web Underground Sources; SOCMINT,,,,False,Standard
Influence of social conversational features on language identification in highly multilingual online conversations,,2019,Elsevier / ScienceDirect,Social Media & OSINT Collection,Other,General,Social Media,social media,https://doi.org/10.1016/j.ipm.2018.09.009,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1016/j.ipm.2018.09.009,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; General; Social Media OSINT Collection; Other,,,,False,Standard
Active Learning Based News Veracity Detection with feature weighting and Deep-Shallow Fusion,,2017,IEEE,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments,Social Media; Online Dataset,cyber threat intelligence; social media; misinformation,https://ieeexplore.ieee.org/document/8257971,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments.",Cyber threat intelligence; Social media; Misinformation; Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments; Online Dataset; CTI,,,,False,Standard
A Supervised Machine Learning Approach for Events Extraction out of Arabic Tweets,,2018,IEEE,Cyber Threat Intelligence,CTI,General,Twitter,cyber threat intelligence; social media,https://ieeexplore.ieee.org/abstract/document/8554560?casa_token=KIm8IJ9evG4AAAAA:RYgsrSB7fyincV7mG-aVMLks9tuTjGIz36JUnVvah5JE21GG1A9JiEv1e4bMkUTeFpdJgbBJYQ,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include General.",Cyber threat intelligence; Social media; General; Twitter; CTI; AI,,,,False,Standard
Dynamic Large Scale Data on Twitter using Sentiment Analysis and Topic Modeling,,2018,,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Applying GIS and Machine Learning Methods to  Twitter Data for Multiscale Surveillance of Influenza,,2016,,Social Media & OSINT Collection,SOCMINT,Healthcare; Goverment Departments,Social Media,social media,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0157734,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1371/journal.pone.0157734,doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Healthcare; Goverment Departments.",Social media; Healthcare; Goverment Departments; AI; Social Media OSINT Collection; SOCMINT,,,,False,Standard
National Security Intelligence through Social Network Data Mining,,2020,IEEE,Investigative Workflows & Collaboration,Investigative Workflow,Law Enforcement; Government Departments; Intelligence Services,Social Media,OSINT; social media; network analysis,https://ieeexplore.ieee.org/document/9377940/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Law Enforcement; Government Departments; Intelligence Services.",OSINT; Social media; Network analysis; Law Enforcement; Government Departments; Intelligence Services; Investigative Workflows Collaboration; Investigative Workflow,,,,False,Standard
Twitter Catches The Flu: Detecting Influenza Epidemics using Twitter,,2011,,Cyber Threat Intelligence,CTI,Healthcare; Goverment Departments,Social Media,cyber threat intelligence; social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Healthcare; Goverment Departments.",Cyber threat intelligence; Social media; Healthcare; Goverment Departments; CTI,,,,False,Standard
Localising social network users and profiling their movement,,2019,Elsevier / ScienceDirect,Investigative Workflows & Collaboration,Other,Law Enforcement; Intelligence Services,Social Media,social media; network analysis,https://doi.org/10.1016/j.cose.2018.10.009,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1016/j.cose.2018.10.009,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Law Enforcement; Intelligence Services.",Social media; Network analysis; Law Enforcement; Intelligence Services; Investigative Workflows Collaboration; Other,,,,False,Standard
"Identifying Topical Shifts in Twitter Streams: An Integration of Non-negative Matrix Factorisation, Sentiment Analysis and Structural Break Models for Large Scale Data",,2021,Springer,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,https://link.springer.com/10.1007/978-3-030-87031-7_3,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-3-030-87031-7_3,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include General.",Social media; General; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Social Media Sentiment Analysis using Machine  Learning and Optimization Techniques,,2019,,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,http://www.ijcaonline.org/archives/volume178/number41/badr-2019-ijca-919306.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Cyberattack Prediction Through Public Text  Analysis and Mini-Theories,,2018,IEEE,Cyber Threat Intelligence,CTI,Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services,Online dataset,cyber threat intelligence,https://ieeexplore.ieee.org/document/8622106/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,DUP-001,Review/remove as probable duplicate,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services.",Cyber threat intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services; Online dataset; CTI,,,,False,Standard
CyberDect. A Novel Approach for Cyberbullying Detection on Twitter,,2019,Springer,Cyber Threat Intelligence,CTI,Law Enforcement; Non Goverment Organisations,Social Media,cyber threat intelligence; social media; cyber harassment,http://link.springer.com/10.1007/978-3-030-34989-9_9,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-3-030-34989-9_9,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law Enforcement; Non Goverment Organisations.",Cyber threat intelligence; Social media; Cyber harassment; Law Enforcement; Non Goverment Organisations; CTI,,,,False,Standard
Automatic Detection of Online Jihadist Hate Speech,,2018,arXiv,Cyber Threat Intelligence,CTI,Law Enforcement; Inteligence Services; Government Departments; Non-Goverment Organisations,Social Media,cyber threat intelligence; social media; hate speech,http://arxiv.org/abs/1803.04596,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law Enforcement; Inteligence Services; Government Departments; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Hate speech; Law Enforcement; Inteligence Services; Government Departments; Non-Goverment Organisations; CTI,,,,False,Standard
Multimodal Fusion with Recurrent Neural Networks for Rumor Detection on Microblogs,,2017,ACM Digital Library,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments,Social Media; Online News,cyber threat intelligence; social media; misinformation,https://dl.acm.org/doi/abs/10.1145/3123266.3123454?casa_token=1kdsrvnNVyQAAAAA:Igjum0K0VLe2zUwpQtWsQEmBMbsR8L14B4fHh-50MFsS7sVcKOcBb0BlEUyMT7ZV5tsKSWOkKsjd,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1145/3123266.3123454,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments.",Cyber threat intelligence; Social media; Misinformation; Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments; Online News; CTI; Network analysis,,,,False,Standard
Novel Text Preprocessing Framework for Sentiment Analysis,,2019,,Social Media & OSINT Collection,Other,General,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; General; Social Media OSINT Collection; Other,,,,False,Standard
Machine Learning in Detecting user’s suspicious behaviour through Facebook wall,,2020,arXiv,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement,Social Media,cyber threat intelligence; social media,https://arxiv.org/abs/1910.14417,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Intelligence Services; Law Enforcement.",Cyber threat intelligence; Social media; Intelligence Services; Law Enforcement; CTI; AI,,,,False,Standard
"Perceived Risk Assessment through Open-Source Intelligent Techniques for Opinion Mining and Sentiment Analysis: The Case Study of the Papal Basilica and Sacred Convent of Saint Francis in Assisi, Italy",,2018,IEEE,Foundations & Reviews,Other,General,Social Media,social media,https://ieeexplore.ieee.org/abstract/document/8585519?casa_token=mtUbcRBONTMAAAAA:pkg3FCxy3nrSr8TCZWjpcAVkSsSfYZg71b_RI4q6aVitDzy8JaK7o8LNzjRHI42SuV4fzuqjeA,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of foundations & reviews. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; General; Foundations Reviews; Other,,,,False,Standard
A system for real time twitter sentiment analysis of 2012 US presidential election cycle,,2012,ResearchGate,Cyber Threat Intelligence,CTI,General,Social Media,cyber threat intelligence; social media,https://www.researchgate.net/publication/262326668_A_System_for_Real-time_Twitter_Sentiment_Analysis_of_2012_US_Presidential_Election_Cycle,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include General.",Cyber threat intelligence; Social media; General; CTI,,,,False,Standard
Twitter Sentiment Analysis with Deep Convolutional Neural Networks,,2015,ACM Digital Library,Social Media & OSINT Collection,SOCMINT,General,Online Dataset; Social Media,social media,https://dl.acm.org/doi/abs/10.1145/2766462.2767830?casa_token=l3_XGHORQvIAAAAA:EGYMbw3hnj4N5MiRhiY8QDaJDjg5jsyLagowyae_BVOIS_M3gCw5e3xCPsv9wPoNu3mJtDqMYotK,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1145/2766462.2767830,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Online Dataset; Network analysis; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Sentiment analysis of Tweets using a Machine Learning Approach,,2017,,Social Media & OSINT Collection,SOCMINT,General,Online Dataset; Social Media,social media,https://www.ijcsmc.com/docs/papers/April2017/V6I4201799.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; General; Online Dataset; AI; Social Media OSINT Collection; SOCMINT,,,,False,Standard
A New A NEW: Evaluation of a word list for sentiment analysis in microblogs,,2011,arXiv,Social Media & OSINT Collection,Other,General,Online Dataset; Social Media,social media,https://arxiv.org/abs/1103.2903,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; General; Online Dataset; Social Media OSINT Collection; Other,,,,False,Standard
Statistical and Neural Machine Translation for Manipuri-English on Intelligence Domain,,2012,,Malicious Infrastructure & Exploit Discovery,Infrastructure / Indicator Analysis,General,Online Dataset,malicious infrastructure,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address infrastructure / indicator analysis within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Malicious infrastructure; General; Online Dataset; Malicious Infrastructure Exploit Discovery; Infrastructure Indicator Analysis,,,,False,Standard
Open Source Intelligence and AI: A Systematic Review of the GELSI Literature,Ghioni et al.,2024,,Foundations & Reviews,Other,Foundations,,OSINT; AI OSINT ethics,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address other within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Foundations.",OSINT; AI OSINT ethics; Foundations; Foundations Reviews; Other,,,,False,Standard
A Systematic Review on Research Utilising Artificial Intelligence for Open Source Intelligence,Browne et al.,2024,,Foundations & Reviews,Other,Foundations,,OSINT; AI OSINT,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,DUP-005,Review/remove as probable duplicate,"This paper appears to address other within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Foundations.",OSINT; AI OSINT; Foundations; AI; Foundations Reviews; Other,,,,False,Standard
Open Source Social Media Analytics for Intelligence and Crisis Event Detection,Agarwal; Sureka,2015,,Foundations & Reviews,CTI,Foundations,,cyber threat intelligence; social media; SOCMINT; SOCMINT analytics,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of foundations & reviews. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Foundations.",Cyber threat intelligence; Social media; SOCMINT; SOCMINT analytics; Foundations; CTI; Foundations Reviews,,,,False,Standard
Open-source intelligence for risk assessment,Hayes,2018,,Foundations & Reviews,Other,Foundations,,risk assessment,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address other within the broader area of foundations & reviews. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Foundations.",Risk assessment; Foundations; Foundations Reviews; Other,,,,False,Standard
GroundTruth: Augmenting Expert Image Geolocation with Crowdsourcing and Shared Representations,Venkatagiri et al.,2019,,Investigative Workflows & Collaboration,Image / Geolocation,Collaborative OSINT,,geolocation / image; geolocation crowdsourcing,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address image / geolocation within the broader area of investigative workflows & collaboration. It likely explores visual verification, geolocation, or image-based analytical methods useful to investigators working with publicly available data. Relevant domains include Collaborative OSINT.",Geolocation; Image; Geolocation crowdsourcing; Collaborative OSINT; Investigation workflow; Investigative Workflows Collaboration; Image Geolocation,,,,False,Standard
CrowdSolve: Managing Tensions in an Expert-Led Crowdsourced Investigation,Venkatagiri et al.,2021,,Investigative Workflows & Collaboration,Investigative Workflow,Collaborative OSINT,,collaboration,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Collaborative OSINT.",Collaboration; Collaborative OSINT; Investigation workflow; Investigative Workflows Collaboration; Investigative Workflow,,,,False,Standard
"Compete, Collaborate, Investigate: Exploring the Social Structures of Open Source Intelligence Investigations",Belghith et al.,2022,,Other,Investigative Workflow,Collaborative OSINT,,social dynamics,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of other. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Collaborative OSINT.",Social dynamics; Collaborative OSINT; OSINT; Investigation workflow; Other; Investigative Workflow,,,,False,Standard
Supporting High-Stakes Investigations with Expert-Led Crowdsourcing,Venkatagiri,2023,,Investigative Workflows & Collaboration,Investigative Workflow,Collaborative OSINT,,crowdsourcing,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Collaborative OSINT.",Crowdsourcing; Collaborative OSINT; Investigation workflow; Investigative Workflows Collaboration; Investigative Workflow,,,,False,Standard
CoSINT: Designing a Collaborative Capture the Flag Competition to Support Social Media Misinformation Investigations,Venkatagiri et al.,2023,,Social Media & OSINT Collection,SOCMINT,Collaborative OSINT,,OSINT; social media; misinformation; training,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Collaborative OSINT.",OSINT; Social media; Misinformation; Training; Collaborative OSINT; Investigation workflow; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Sedition Hunters: A Quantitative Study of the Crowdsourced Investigation into the 2021 U.S. Capitol Attack,Yu et al.,2023,,Investigative Workflows & Collaboration,Investigative Workflow,Collaborative OSINT,,case study,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Collaborative OSINT.",Case study; Collaborative OSINT; Investigation workflow; Investigative Workflows Collaboration; Investigative Workflow,,,,False,Standard
Analyzing Social Media Activities at Bellingcat,Bär et al.,2023,,Cyber Threat Intelligence,CTI,Investigative Journalism,,cyber threat intelligence; social media; Bellingcat,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Investigative Journalism.",Cyber threat intelligence; Social media; Bellingcat; Investigative Journalism; CTI,,,,False,Standard
Investigating the Use of Online Open Source Information as Evidence in War Crimes Trials,Liao et al.,2018,,Digital Forensics & Evidence,Digital Forensics / Evidence,Investigative Journalism,,evidence,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Investigative Journalism.",Evidence; Investigative Journalism; Digital Forensics Evidence,,,,False,Standard
Seeing Human Rights at Sea: Aligning Tech Design with Human Rights in Maritime Investigations,Hancock et al.,2024,,Other,Investigative Workflow,Investigative Journalism,,human rights,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of other. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Investigative Journalism.",Human rights; Investigative Journalism; Investigation workflow; Other; Investigative Workflow,,,,False,Standard
Image-Based Evidence in International Criminal Investigations,Hak et al.,2024,,Digital Forensics & Evidence,Digital Forensics / Evidence,Investigative Journalism,,geolocation / image; visual evidence,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Investigative Journalism.",Geolocation; Image; Visual evidence; Investigative Journalism; Evidence; Investigation workflow; Digital Forensics Evidence,,,,False,Standard
Expert Evidence and Digital Open Source Information,Gillett; Fan,2023,,Digital Forensics & Evidence,Digital Forensics / Evidence,Investigative Journalism,,legal evidence,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Investigative Journalism.",Legal evidence; Investigative Journalism; Evidence; Digital Forensics Evidence,,,,False,Standard
Closing Cases with Open-Source: Standing Investigative Mechanisms,White,2024,,Other,Other,Investigative Journalism,,policy,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address other within the broader area of other. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Investigative Journalism.",Policy; Investigative Journalism; Other,,,,False,Standard
Digital Forensic Intelligence: Data Subsets and Open Source Intelligence,Quick; Choo,2018,,Digital Forensics & Evidence,Digital Forensics / Evidence,Digital Forensics,,digital forensics; forensics,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,DUP-004,Review/remove as probable duplicate,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital Forensics.",Digital forensics; Forensics; OSINT; Digital Forensics Evidence,,,,False,Standard
