title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Compensatory Usage of the Internet: The Case of Mukbang Watching on YouTube,Kağan Kırcaburun; Sabah Balta; Emrah Emirtekin; Şule Betül Tosuntas¸; Z. Demetrovics; M. Griffiths,2021.0,Psychiatry Investigation,10.30773/pi.2019.0340,"Objective Accumulating empirical research has emphasized that a wide range of online activities–such as using social networking sites–can be performed in order to compensate unattained needs or to cope with negative affect and psychopathological symptoms. Although the correlates of problematic social networking use have been extensively investigated, less is known about problematic YouTube use (PYU), an umbrella term grouping a number of different activities (e.g., viewing of online video games, watching specific YouTube channels). Furthermore, nothing is known concerning increasingly popular and distinct YouTube-related activities such as mukbang watching (i.e., watching livestream “eating broadcasts” where someone eats various foods in front of the camera while interacting with viewers). The aim of the present study was to examine the mediating role of problematic mukbang watching (PMW) on the relationships between depression and loneliness with PYU. Methods An online survey that comprised assessment tools for aforementioned variables was administered to 217 mukbang viewers (mean age=20.58 years, range 18–33 years). Results Results indicated that PMW was positively related to loneliness and PYU. Depression was positively and directly associated with PYU but was not associated with PMW. Conclusion Further research is required to better understand the psychological processes underlying problematic mukbang watching and its association with other mental health conditions (e.g., addictive disorders, eating disorders).",https://www.semanticscholar.org/paper/460593bfb3a004a9fdf747329f9cb65f21bd6e2b,Semantic Scholar,internet investigation methods,discovery,33.0,,,373,2026-04-23T20:14:08.852954+00:00,40.0,76.41,40.0,0.0,75.0,63.31,Quality uncertain or moderate,human review
An Investigation of the Use of Internet Based Resources in Support of the Therapeutic Alliance,Amy Lopez,2014.0,Clinical social work journal,10.1007/s10615-014-0509-y,,https://www.semanticscholar.org/paper/2fc41e505222a03a8c285f8bbe2e9b92da1e68ff,Semantic Scholar,internet investigation methods,discovery,33.0,,,374,2026-04-23T20:14:08.852954+00:00,40.0,76.41,40.0,0.0,37.5,53.94,Quality uncertain or moderate,human review
"Variety, frequency, and type of Internet use and its association with risk of depression in middle- and older-aged Chinese: A cross-sectional study.",Shiming Liao; Yongjie Zhou; Yifeng Liu; Ruoxi Wang,2020.0,Journal of Affective Disorders,10.1016/j.jad.2020.04.022,"BACKGROUND Internet use is beneficial to mental health has been acknowledged, but its specific patterns await further investigation in China's context of urban-rural disparity. Therefore, we aimed to understand the patterns of Internet use and measure their associations with risk of depression in China from three dimensions: variety, frequency and type. METHODS We selected 18,492 urban and rural Chinses respondents aged 45 years and older from China Health and Retirement Longitudinal Study (CHARLS) 2015 dataset. Risk of depression was measured by 10-item Centre for Epidemiologic Studies (CES-D 10). Internet use was measured from three dimensions: variety, frequency and type, whereas its relationship with risk of depression was examined by multivariate logistic regression model. RESULTS In the whole sample, 67.2% of respondents had no risk of depression, and approximately 7% used Internet, which was inversely associated with risk of depression (AOR=0.617, 95% CI=0.444, 0.858). Rural respondents had higher risk of depression (37.1% VS 26.2%) and lower prevalence of Internet use (2.6% VS 13%). Among rural respondents, using Internet occasionally (AOR=0.338; 95% CI=0.130, 0.881), using one type of device (AOR=0.293; 95% CI=0.113, 0.760), especially mobile phone (AOR=0.427; 95% CI=0.187, 0.978) were associated with lower odds of depression. No significant associations were observed in urban respondents. LIMITATIONS The causal relationship between variables awaits further investigation with a longitudinal design. CONCLUSION Internet use was negatively associated with risks of depression, especially in rural but not in urban participants. Rural-urban disparities should be considered when designing strategies to encourage moderate Internet use.",https://www.semanticscholar.org/paper/3cfc888f50c23b8f005defca14aba2a7bb6664f4,Semantic Scholar,internet investigation methods,discovery,70.0,,,375,2026-04-23T20:14:08.852954+00:00,40.0,92.36,40.0,0.0,37.5,60.32,Quality uncertain or moderate,human review
Association between Sleep Habits and Problems and Internet Addiction in Adolescents,K. Kawabe; F. Horiuchi; Y. Oka; S. Ueno,2019.0,Psychiatry Investigation,10.30773/pi.2019.03.21.2,"Objective This study examined the association between sleep habits and problems and Internet addiction in adolescents. Methods Junior high school students from a local town in Japan (n=853; male/female, 425/428) were the subjects of this study, and were assessed for severity of Internet addiction and sleep habits and problems using the self-reported version of the Young’s Internet Addiction Test (IAT) and Child and Adolescent Sleep Checklist (CASC). Results The wake time on weekdays was not significantly different among the three groups; addicted, possibly-addicted, and non-addicted. In the addicted group, the total night sleep time was significantly shorter, and the bedtime was significantly delayed on both weekdays and weekends compared with those in the possibly-addicted and non-addicted groups. The wake time of the addicted group was significantly later than that of the other groups. The total scores of sleep problems measured by the CASC were significantly higher in the addicted and possibly-addicted groups than in the non-addicted group. Conclusion Internet addiction is strongly associated with sleep habits and problems in adolescents. These findings suggest that internet addiction should be considered while examining adolescent lifestyle.",https://www.semanticscholar.org/paper/5266465aa805b0b29b2baaf46cca61095c27d046,Semantic Scholar,internet investigation methods,discovery,59.0,,,376,2026-04-23T20:14:08.852954+00:00,40.0,88.72,40.0,0.0,25.0,55.74,Quality uncertain or moderate,human review
The Type of Daily Life Stressors Associated with Social Media Use in Adolescents with Problematic Internet/Smartphone Use,Jiyeong Seo; Cheol-Soon Lee; Young-Ji Lee; S. Bhang; Dongyun Lee,2021.0,Psychiatry Investigation,10.30773/pi.2020.0060,"Objective This study investigated the types of daily life stressors associated with social media use in adolescents with problematic Internet/smartphone use in a city in Korea. Methods Data from 2,997 Internet and smartphone users who participated in a survey about the actual use of smart digital media in Korea were included. The measurement tools included questionnaires on Internet and smartphone usage patterns and types of daily life stressors as well as the Internet Gaming Use-Elicited Symptom Screen and a smartphone addiction scale. The subjects were divided into a problematic Internet/smartphone use group and a control group. We compared the types of daily life stressors associated with social media use for each group. Results All types of daily life stressors were more prevalent in the problematic Internet use group than in the control group. In the problematic Internet/smartphone use group, the types of daily life stressors that were positively associated with social media use were sibling rivalry and physical health. In the control group, social media use was negatively associated with daily life stressors related to appearance and heterosexual relationships. Conclusion There is a need to provide personalized stress management related to social media use for adolescents with problematic Internet/smartphone use.",https://www.semanticscholar.org/paper/c5082693bc1dff8b8d617ad09e1075a148b50b76,Semantic Scholar,internet investigation methods,discovery,20.0,,,377,2026-04-23T20:14:08.852954+00:00,40.0,65.97,40.0,0.0,62.5,56.01,Quality uncertain or moderate,human review
Digital Exclusion Among Mental Health Service Users: Qualitative Investigation,Ben Greer; D. Robotham; S. Simblett; Hannah Curtis; H. Griffiths; T. Wykes,2018.0,Journal of Medical Internet Research,10.2196/11696,"Background Access to internet-enabled technology and Web-based services has grown exponentially in recent decades. This growth potentially excludes some communities and individuals with mental health difficulties, who face a heightened risk of digital exclusion. However, it is unclear what factors may contribute to digital exclusion in this population. Objective To explore in detail the problems of digital exclusion in mental health service users and potential facilitators to overcome them. Methods We conducted semistructured interviews with 20 mental health service users who were deemed digitally excluded. We recruited the participants from a large secondary mental health provider in South London, United Kingdom. We employed thematic analysis to identify themes and subthemes relating to historical and extant reasons for digital exclusion and methods of overcoming it. Results There were three major themes that appeared to maintain digital exclusion: a perceived lack of knowledge, being unable to access the necessary technology and services owing to personal circumstances, and the barriers presented by mental health difficulties. Specific facilitators for overcoming digital exclusion included intrinsic motivation and a personalized learning format that reflects the individual’s unique needs and preferences. Conclusions Multiple factors contribute to digital exclusion among mental health service users, including material deprivation and mental health difficulties. This means that efforts to overcome digital exclusion must address the multiple deprivations individuals may face in the offline world in addition to their individual mental health needs. Additional facilitators include fostering an intrinsic motivation to overcome digital exclusion and providing a personalized learning format tailored to the individual’s knowledge gaps and preferred learning style.",https://www.semanticscholar.org/paper/a1cf7ea285f1439cf418afbf9749203bc6893c19,Semantic Scholar,internet investigation methods,discovery,114.0,,,378,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,62.5,69.62,Quality uncertain or moderate,human review
Data quality and the Internet of Things,Caihua Liu; Patrick Nitschke; Susan P. Williams; Didar Zowghi,2019.0,Computing,10.1007/s00607-019-00746-z,,https://www.semanticscholar.org/paper/515193e0624c4b6583e48c098e16551cb7a12e0c,Semantic Scholar,internet investigation methods,discovery,65.0,,,379,2026-04-23T20:14:08.852954+00:00,40.0,90.78,40.0,0.0,12.5,53.44,Quality uncertain or moderate,human review
Internet-Based Parent-Implemented Intervention for Young Children With Autism,H. Meadan; M. Snodgrass; Lori E. Meyer; Kim W. Fisher; Moon Y. Chung; J. Halle,2016.0,,10.1177/1053815116630327,,https://www.semanticscholar.org/paper/843da1cc34b11d25374e47b4aabebfedca8e28e3,Semantic Scholar,internet investigation methods,discovery,180.0,,,380,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Threats from the Dark: A Review over Dark Web Investigation Research for Cyber Threat Intelligence,Randa Basheer; Bassel Alkhatib,2021.0,Journal of Computer Networks and Communications,10.1155/2021/1302999,,https://doi.org/10.1155/2021/1302999,OpenAlex,dark web intelligence,discovery,56.0,65.0,,404,2026-04-23T20:14:08.852954+00:00,40.0,87.6,40.0,0.0,87.5,70.92,Quality uncertain or moderate,human review
Exploring the Dark Web for Cyber Threat Intelligence using Machine Leaning,Masashi Kadoguchi; S. HAYASHI; Masaki Hashimoto; Akira Otsuka,2019.0,,10.1109/isi.2019.8823360,,https://doi.org/10.1109/isi.2019.8823360,OpenAlex,dark web intelligence,discovery,50.0,0.0,,405,2026-04-23T20:14:08.852954+00:00,40.0,85.19,40.0,0.0,50.0,60.58,Quality uncertain or moderate,human review
Linking Exploits from the Dark Web to Known Vulnerabilities for Proactive Cyber Threat Intelligence: An Attention-based Deep Structured Semantic Model,Sagar Samtani; Yidong Chai; Hsinchun Chen,2022.0,MIS Quarterly,10.25300/misq/2022/15392,,https://doi.org/10.25300/misq/2022/15392,OpenAlex,dark web intelligence,discovery,74.0,90.0,,406,2026-04-23T20:14:08.852954+00:00,40.0,93.55,40.0,0.0,50.0,63.92,Quality uncertain or moderate,human review
"A Crawler Architecture for Harvesting the Clear, Social, and Dark Web for IoT-Related Cyber-Threat Intelligence",Paris Koloveas; Thanasis Chantzios; Christos Tryfonopoulos; Spiros Skiadopoulos,2019.0,,10.1109/services.2019.00016,,https://doi.org/10.1109/services.2019.00016,OpenAlex,dark web intelligence,discovery,42.0,38.0,,407,2026-04-23T20:14:08.852954+00:00,40.0,81.5,40.0,0.0,62.5,62.22,Quality uncertain or moderate,human review
Vulnerability Analysis at Industrial Internet of Things Platform on Dark Web Network Using Computational Intelligence,Anand Singh Rajawat; Romil Rawat; Kanishk Barhanpurkar; Rabindra Nath Shaw; Ankush Ghosh,2021.0,Studies in computational intelligence,10.1007/978-981-16-0407-2_4,,https://doi.org/10.1007/978-981-16-0407-2_4,OpenAlex,dark web intelligence,discovery,43.0,33.0,,408,2026-04-23T20:14:08.852954+00:00,40.0,82.0,40.0,0.0,50.0,59.3,Quality uncertain or moderate,human review
Hadoop-based Dark Web Threat Intelligence Analysis Framework,Ying Yang; Huanhuan Yu; Lina Yang; Ming Yang; Lijuan Chen; Guichun Zhu; Liqiang Wen,2019.0,,10.1109/imcec46724.2019.8984106,,https://doi.org/10.1109/imcec46724.2019.8984106,OpenAlex,dark web intelligence,discovery,18.0,5.0,,410,2026-04-23T20:14:08.852954+00:00,40.0,63.8,40.0,0.0,50.0,52.02,Quality uncertain or moderate,human review
Informing Cyber Threat Intelligence through Dark Web Situational Awareness: The AZSecure Hacker Assets Portal,Sagar Samtani; Weifeng Li; Victor Benjamin; Hsinchun Chen,2021.0,Digital Threats Research and Practice,10.1145/3450972,,https://doi.org/10.1145/3450972,OpenAlex,dark web intelligence,discovery,25.0,6.0,,411,2026-04-23T20:14:08.852954+00:00,40.0,70.6,40.0,0.0,50.0,54.74,Quality uncertain or moderate,human review
Deep Self-Supervised Clustering of the Dark Web for Cyber Threat Intelligence,Masashi Kadoguchi; Kobayashi Hanae; S. HAYASHI; Akira Otsuka; Masaki Hashimoto,2020.0,,10.1109/isi49825.2020.9280485,,https://doi.org/10.1109/isi49825.2020.9280485,OpenAlex,dark web intelligence,discovery,19.0,5.0,,412,2026-04-23T20:14:08.852954+00:00,40.0,64.91,40.0,0.0,50.0,52.46,Quality uncertain or moderate,human review
A Framework for Dark Web Threat Intelligence Analysis,Xuan Zhang; KP Chow,2018.0,International Journal of Digital Crime and Forensics,10.4018/ijdcf.2018100108,,https://doi.org/10.4018/ijdcf.2018100108,OpenAlex,dark web intelligence,discovery,12.0,1.0,,413,2026-04-23T20:14:08.852954+00:00,40.0,55.58,40.0,0.0,50.0,48.73,Quality uncertain or moderate,human review
Navigating the Shadows: Manual and Semi-Automated Evaluation of the Dark Web for Cyber Threat Intelligence,Philipp Kühn; Kyra Wittorf; Christian Reuter,2024.0,IEEE Access,10.1109/access.2024.3448247,,https://doi.org/10.1109/access.2024.3448247,OpenAlex,dark web intelligence,discovery,15.0,95.0,,414,2026-04-23T20:14:08.852954+00:00,100.0,60.08,40.0,0.0,50.0,71.53,Quality uncertain or moderate,human review
Autonomous Artificial Intelligence Systems for Fraud Detection and Forensics in Dark Web Environments,Romil Rawat; Olukayode Oki; Rajesh Kumar Chakrawarti; Temitope Samson Adekunle; Jose Manappattukunnel Lukose; Sunday Adeola Ajagbe,2023.0,Informatica,10.31449/inf.v46i9.4538,,https://doi.org/10.31449/inf.v46i9.4538,OpenAlex,dark web intelligence,discovery,22.0,48.0,,415,2026-04-23T20:14:08.852954+00:00,40.0,67.94,40.0,0.0,37.5,50.55,Quality uncertain or moderate,human review
Dark Web Marketplaces: Data for Collaborative Threat Intelligence,Kate Connolly; Anna Klempay; Mary McCann; Paul Brenner,2023.0,Digital Threats Research and Practice,10.1145/3615666,,https://doi.org/10.1145/3615666,OpenAlex,dark web intelligence,discovery,10.0,19.0,,416,2026-04-23T20:14:08.852954+00:00,40.0,51.96,40.0,0.0,50.0,47.28,Quality uncertain or moderate,human review
Dark Web Pattern Recognition and Crime Analysis Using Machine Intelligence,"Rawat, Romil; Mascari, Jean-Francois; Mahor, Vinod; Telang, Shrinkant; Pachlasiya, Kiran",2022.0,"Advances in digital crime, forensics, and cyber terrorism book series",10.4018/978-1-6684-3942-5,,https://doi.org/10.4018/978-1-6684-3942-5,OpenAlex,dark web intelligence,discovery,18.0,0.0,,417,2026-04-23T20:14:08.852954+00:00,40.0,63.8,40.0,0.0,37.5,48.89,Quality uncertain or moderate,human review
TorBot: Open Source Intelligence Tool for Dark Web,P. S. Narayanan; R. Ani; Akeem T. L. King,2020.0,Lecture notes in networks and systems,10.1007/978-981-15-0146-3_19,,https://doi.org/10.1007/978-981-15-0146-3_19,OpenAlex,dark web intelligence,discovery,8.0,21.0,,418,2026-04-23T20:14:08.852954+00:00,40.0,47.61,40.0,0.0,62.5,48.67,Quality uncertain or moderate,human review
Dark-Web Cyber Threat Intelligence: From Data to Intelligence to Prediction,Paulo Shakarian,2018.0,Information,10.3390/info9120305,,https://doi.org/10.3390/info9120305,OpenAlex,dark web intelligence,discovery,12.0,6.0,,419,2026-04-23T20:14:08.852954+00:00,40.0,55.58,40.0,0.0,50.0,48.73,Quality uncertain or moderate,human review
Extraction of Actionable Threat Intelligence from Dark Web Data,Varsha Varghese; S Mahalakshmi; Senthilkumar Kb,2023.0,,10.1109/iccc57789.2023.10165477,,https://doi.org/10.1109/iccc57789.2023.10165477,OpenAlex,dark web intelligence,discovery,8.0,8.0,,420,2026-04-23T20:14:08.852954+00:00,40.0,47.61,40.0,0.0,50.0,45.54,Quality uncertain or moderate,human review
Using Computational Intelligence for the Dark Web and Illicit Behavior Detection,"Sankaran, K Sakthidasan; Rawat, Romil; Kaur, Upinder; Khan, Shadab; Sikarwar, Ranjana",2022.0,"Advances in digital crime, forensics, and cyber terrorism book series",10.4018/978-1-6684-6444-1,,https://doi.org/10.4018/978-1-6684-6444-1,OpenAlex,dark web intelligence,discovery,12.0,0.0,,421,2026-04-23T20:14:08.852954+00:00,40.0,55.58,40.0,0.0,37.5,45.61,Quality uncertain or moderate,human review
"On Strengthening SMEs and MEs Threat Intelligence and Awareness by Identifying Data Breaches, Stolen Credentials and Illegal Activities on the Dark Web",George Pantelis; Petros Petrou; Σοφία Καραγιώργου; Δ. Αλεξάνδρου,2021.0,,10.1145/3465481.3469201,,https://doi.org/10.1145/3465481.3469201,OpenAlex,dark web intelligence,discovery,19.0,15.0,,422,2026-04-23T20:14:08.852954+00:00,40.0,64.91,40.0,0.0,50.0,52.46,Quality uncertain or moderate,human review
Towards Safe Cyber Practices: Developing a Proactive Cyber-Threat Intelligence System for Dark Web Forum Content by Identifying Cybercrimes,Kanti Singh Sangher; Archana Singh; Hari Mohan Pandey; Vivek Kumar,2023.0,Information,10.3390/info14060349,,https://doi.org/10.3390/info14060349,OpenAlex,dark web intelligence,discovery,16.0,92.0,,425,2026-04-23T20:14:08.852954+00:00,40.0,61.39,40.0,0.0,62.5,54.18,Quality uncertain or moderate,human review
CRATOR a CRAwler for TOR: Turning Dark Web Pages into Open Source INTelligence,Daniel De Pascale; Giuseppe Cascavilla; Damian A. Tamburri; Willem Jan Van Den Heuvel,2024.0,Lecture notes in computer science,10.1007/978-3-031-70890-9_8,,https://doi.org/10.1007/978-3-031-70890-9_8,OpenAlex,dark web intelligence,discovery,5.0,28.0,,426,2026-04-23T20:14:08.852954+00:00,40.0,38.82,40.0,0.0,62.5,45.15,Quality uncertain or moderate,human review
Innovative Approaches to Dark Web Monitoring for Cybersecurity Intelligence,Anusha Reddy; K. Santhi Sri; Gayatri Ketepalli,2025.0,2025 IEEE International Conference on Emerging Trends in Computing and Communication (ETCOM),10.1109/etcom66606.2025.11436552,,https://doi.org/10.1109/etcom66606.2025.11436552,Crossref,dark web intelligence,discovery,,,,432,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
A systematic review on research utilising artificial intelligence for open source intelligence (OSINT) applications,Thomas Browne; Mohammad Z. Abedin; Mohammad Jabed Morshed Chowdhury,2024.0,International Journal of Information Security,10.1007/s10207-024-00868-2,,https://doi.org/10.1007/s10207-024-00868-2,OpenAlex,OSINT research,discovery,21.0,210.0,,463,2026-04-23T20:14:08.852954+00:00,40.0,66.98,40.0,0.0,62.5,56.42,Quality uncertain or moderate,human review
Open-Source Intelligence Educational Resources: A Visual Perspective Analysis,Jhon Francined Herrera Cubides; Paulo Alonso Gaona-García; Salvador Sánchez‐Alonso,2020.0,Applied Sciences,10.3390/app10217617,,https://doi.org/10.3390/app10217617,OpenAlex,OSINT research,discovery,14.0,22.0,,469,2026-04-23T20:14:08.852954+00:00,40.0,58.68,40.0,0.0,37.5,46.85,Quality uncertain or moderate,human review
Open source intelligence and AI: a systematic review of the GELSI literature,Riccardo Ghioni; Mariarosaria Taddeo; Luciano Floridi,2023.0,AI & Society,10.1007/s00146-023-01628-x,,https://doi.org/10.1007/s00146-023-01628-x,OpenAlex,OSINT research,discovery,27.0,49.0,,470,2026-04-23T20:14:08.852954+00:00,40.0,72.2,40.0,0.0,37.5,52.26,Quality uncertain or moderate,human review
"Use and Abuse of Personal Information, Part I: Design of a Scalable OSINT Collection Engine",Elliott Rheault; Mary Nerayo; Jaden Leonard; Jack Kolenbrander; Christopher Henshaw; Madison G. Boswell; Alan J. Michaels,2024.0,Journal of Cybersecurity and Privacy,10.3390/jcp4030027,,https://doi.org/10.3390/jcp4030027,OpenAlex,OSINT research,discovery,4.0,22.0,,471,2026-04-23T20:14:08.852954+00:00,100.0,34.87,40.0,0.0,25.0,55.2,Quality uncertain or moderate,human review
Conceptual Framework of an Intelligent Decision Support System for Smart City Disaster Management,Daekyo Jung; Vu Tran Tuan; Dai Quoc Tran; Minsoo Park; Seunghee Park,2020.0,Applied Sciences,10.3390/app10020666,,https://doi.org/10.3390/app10020666,OpenAlex,OSINT research,discovery,109.0,29.0,,473,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Values and Value Conflicts in the Context of OSINT Technologies for Cybersecurity Incident Response: A Value Sensitive Design Perspective,Thea Riebe; Julian Bäumler; Marc–André Kaufhold; Christian Reuter,2023.0,Computer Supported Cooperative Work (CSCW),10.1007/s10606-022-09453-4,,https://doi.org/10.1007/s10606-022-09453-4,OpenAlex,OSINT research,discovery,19.0,123.0,,476,2026-04-23T20:14:08.852954+00:00,40.0,64.91,40.0,0.0,25.0,46.21,Quality uncertain or moderate,human review
Evaluation of LLM-based chatbots for OSINT-based Cyber Threat Awareness,Samaneh Shafee; Alysson Bessani; Pedro Ferreira,2024.0,Expert Systems with Applications,10.1016/j.eswa.2024.125509,,https://doi.org/10.1016/j.eswa.2024.125509,OpenAlex,OSINT research,discovery,38.0,68.0,,477,2026-04-23T20:14:08.852954+00:00,40.0,79.38,40.0,0.0,25.0,52.0,Quality uncertain or moderate,human review
Open Source Intelligence Opportunities and Challenges: a Review,Sabina Szymoniak; Kacper Foks,2024.0,Advances in Science and Technology – Research Journal,10.12913/22998624/186036,,https://doi.org/10.12913/22998624/186036,OpenAlex,OSINT research,discovery,14.0,79.0,,479,2026-04-23T20:14:08.852954+00:00,40.0,58.68,40.0,0.0,37.5,46.85,Quality uncertain or moderate,human review
Berkeley Protocol on Digital Open Source Investigations,Office of the United Nations High Commissioner for Human Rights,2022.0,United Nations eBooks,10.18356/9789210053433,,https://doi.org/10.18356/9789210053433,OpenAlex,open source investigation,discovery,34.0,0.0,,483,2026-04-23T20:14:08.852954+00:00,40.0,77.04,40.0,0.0,50.0,57.31,Quality uncertain or moderate,human review
What would a feminist open source investigation look like?,Sophie Dyer; Gabriela Ivens,2020.0,Digital War,10.1057/s42984-020-00008-9,,https://doi.org/10.1057/s42984-020-00008-9,OpenAlex,open source investigation,discovery,18.0,25.0,,484,2026-04-23T20:14:08.852954+00:00,40.0,63.8,40.0,0.0,37.5,48.89,Quality uncertain or moderate,human review
"Circuit Investigations With Open-Source Miniaturized Microscopes: Past, Present and Future",Daniel Aharoni; Tycho M. Hoogland,2019.0,Frontiers in Cellular Neuroscience,10.3389/fncel.2019.00141,,https://doi.org/10.3389/fncel.2019.00141,OpenAlex,open source investigation,discovery,247.0,91.0,,485,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
ezTrack: An open-source video analysis pipeline for the investigation of animal behavior,Zachary T. Pennington; Zhe Dong; Yu Feng; Lauren M. Vetere; Lucia Page-Harley; Tristan Shuman; Denise J. Cai,2019.0,Scientific Reports,10.1038/s41598-019-56408-9,,https://doi.org/10.1038/s41598-019-56408-9,OpenAlex,open source investigation,discovery,242.0,13.0,,486,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Of degens and defrauders: Using open-source investigative tools to investigate decentralized finance frauds and money laundering,Arianna Trozze; T. Davies; Bennett Kleinberg,2023.0,Forensic Science International Digital Investigation,10.1016/j.fsidi.2023.301575,,https://doi.org/10.1016/j.fsidi.2023.301575,OpenAlex,open source investigation,discovery,17.0,39.0,,488,2026-04-23T20:14:08.852954+00:00,100.0,62.63,40.0,0.0,25.0,66.3,Quality uncertain or moderate,human review
The Syrian Archive: A Methodological Case Study of Open-Source Investigation of State Crime Using Video Evidence from Social Media Platforms,Jeff Deutch; Hadi Habal,2018.0,State Crime Journal,10.13169/statecrime.7.1.0046,,https://doi.org/10.13169/statecrime.7.1.0046,OpenAlex,open source investigation,discovery,31.0,7.0,,489,2026-04-23T20:14:08.852954+00:00,40.0,75.1,40.0,0.0,62.5,59.66,Quality uncertain or moderate,human review
Artificial Intelligence in Data Analysis for Open-Source Investigations,Teodor-Cristian Rădoi,2023.0,,10.1109/ecai58194.2023.10193894,,https://doi.org/10.1109/ecai58194.2023.10193894,OpenAlex,open source investigation,discovery,9.0,2.0,,490,2026-04-23T20:14:08.852954+00:00,40.0,49.89,40.0,0.0,50.0,46.46,Quality uncertain or moderate,human review
"Acne phototherapy with a high-intensity, enhanced, narrow-band, blue light source: an open study and in vitro investigation",Akira Kawada; Yoshinori Aragane; Hiroko Kameyama; Yoshiko Sangen; Tadashi Tezuka,2002.0,Journal of Dermatological Science,10.1016/s0923-1811(02)00068-3,,https://doi.org/10.1016/s0923-1811(02)00068-3,OpenAlex,open source investigation,discovery,201.0,23.0,,491,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
On the abandonment and survival of open source projects: An empirical investigation,Guilherme Avelino; Eleni Constantinou; Marco Túlio Valente; Alexander Serebrenik,2019.0,,10.1109/esem.2019.8870181,,https://doi.org/10.1109/esem.2019.8870181,OpenAlex,open source investigation,discovery,91.0,60.0,,492,2026-04-23T20:14:08.852954+00:00,40.0,97.98,40.0,0.0,37.5,62.57,Quality uncertain or moderate,human review
"Emerging hybrid networks of verification, accountability, and institutional resilience: the U.S. Capitol Riot and the work of open-source investigation",Stephen D. Reese; Bin Chen,2022.0,Journal of Communication,10.1093/joc/jqac030,,https://doi.org/10.1093/joc/jqac030,OpenAlex,open source investigation,discovery,12.0,34.0,,493,2026-04-23T20:14:08.852954+00:00,40.0,55.58,40.0,0.0,37.5,45.61,Quality uncertain or moderate,human review
Safer Viewing: A Study of Secondary Trauma Mitigation Techniques in Open Source Investigations.,Elise Baker; Eric Stover; Rohini J. Haar; Andrea Lampros; Alexa Koenig,2020.0,PubMed,,,https://pubmed.ncbi.nlm.nih.gov/32669808,OpenAlex,open source investigation,discovery,8.0,4.0,,496,2026-04-23T20:14:08.852954+00:00,40.0,47.61,40.0,0.0,50.0,45.54,Quality uncertain or moderate,human review
OPEN SOURCE IMAGE-PROCESSING TOOLS FOR LOW-COST UAV-BASED LANDSLIDE INVESTIGATIONS,U. Niethammer; Sabrina Rothmund; U. Schwaderer; Johannes Zeman; Manfred Joswig,2012.0,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",10.5194/isprsarchives-xxxviii-1-c22-161-2011,,https://doi.org/10.5194/isprsarchives-xxxviii-1-c22-161-2011,OpenAlex,open source investigation,discovery,94.0,22.0,,499,2026-04-23T20:14:08.852954+00:00,40.0,98.67,40.0,0.0,37.5,62.84,Quality uncertain or moderate,human review
The Cancer Imaging Archive (TCIA): Maintaining and Operating a Public Information Repository,Kenneth Clark; Bruce A. Vendt; Kirk Smith; John Freymann; Justin Kirby; Paul Koppel; Stephen Moore; Stanley Phillips; David R. Maffitt; Michael Pringle; Lawrence Tarbox; Fred Prior,2013.0,Journal of Digital Imaging,10.1007/s10278-013-9622-7,,https://doi.org/10.1007/s10278-013-9622-7,OpenAlex,open source investigation,discovery,4538.0,15.0,,500,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
An empirical investigation into a large-scale Java open source code repository,Mark Grechanik; Collin McMillan; Luca DeFerrari; M. Comi; Stefano Crespi; Denys Poshyvanyk; Chen Fu; Qing Xie; Carlo Ghezzi,2010.0,,10.1145/1852786.1852801,,https://doi.org/10.1145/1852786.1852801,OpenAlex,open source investigation,discovery,91.0,26.0,,501,2026-04-23T20:14:08.852954+00:00,40.0,97.98,40.0,0.0,37.5,62.57,Quality uncertain or moderate,human review
Open Source Investigation for Human Rights Reporting,Christoph Koettl; Daragh Murray; Sam Dubberley,2019.0,Oxford University Press eBooks,10.1093/law/9780198836063.003.0002,,https://doi.org/10.1093/law/9780198836063.003.0002,OpenAlex,open source investigation,discovery,4.0,92.0,,502,2026-04-23T20:14:08.852954+00:00,100.0,34.87,40.0,0.0,37.5,58.32,Quality uncertain or moderate,human review
